date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:17	103/103	---MCZ	200	added ('OK')	text/plain	etag:W/%2298c29e437566d71:0%22	https://www.caesarstone.co.za/robots.txt		(from )
12:26:25	51383/51383	---MCZ	200	added ('OK')	text/html	date:Wed,%2026%20Apr%202023%2010:26:22%20GMT	https://www.caesarstone.co.za/visualiser/	C:/My%20Web%20Sites/visualizer/www.caesarstone.co.za/visualiser/index.html	(from )
12:26:27	106925/106925	---MCZ	200	added ('OK')	text/css	etag:%221a1ad-QWpfXc2vstmo3TDOPq1hjfymvWU%22	https://unpkg.com/@byondrnd/byondxr-web-visualizer-ui@2.1.32/build/index.css	C:/My%20Web%20Sites/visualizer/unpkg.com/@byondrnd/byondxr-web-visualizer-ui@2.1.32/build/index.css	(from https://www.caesarstone.co.za/visualiser/)
12:26:28	167131/167131	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/angularjs/1.6.4/angular.min.js	C:/My%20Web%20Sites/visualizer/ajax.googleapis.com/ajax/libs/angularjs/1.6.4/angular.min.js	(from https://www.caesarstone.co.za/visualiser/)
12:26:30	1063999/1063999	---MCZ	200	added ('OK')	application/javascript	etag:%22103c3f-f8eas4LnD3WA5AyPdH+Ocg+6OJE%22	https://unpkg.com/@byondrnd/byondxr-web-visualizer-ui@2.1.32/build/index.js	C:/My%20Web%20Sites/visualizer/unpkg.com/@byondrnd/byondxr-web-visualizer-ui@2.1.32/build/index.js	(from https://www.caesarstone.co.za/visualiser/)
12:26:31	2847573/2847573	---MCZ	200	added ('OK')	application/javascript	etag:%222b7355-qoGH/zqCvaa8GLG6L/eU5zYOMLk%22	https://unpkg.com/@byondrnd/byondxr-web-visualizer@2.1.20/dist/index.js	C:/My%20Web%20Sites/visualizer/unpkg.com/@byondrnd/byondxr-web-visualizer@2.1.20/dist/index.js	(from https://www.caesarstone.co.za/visualiser/)
12:26:32	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2026%20Apr%202023%2010:26:36%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/visualizer/www.googletagmanager.com/gtm.45445.delayed	(from https://www.caesarstone.co.za/visualiser/)
12:26:32	776/776	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dbc0c4c1572cd31:0%22	https://www.caesarstone.co.za/scripts/za.js	C:/My%20Web%20Sites/visualizer/www.caesarstone.co.za/scripts/za.js	(from https://www.caesarstone.co.za/visualiser/)
12:26:33	3862/3862	---M-Z	200	added ('OK')	application/javascript	etag:%22155f54943f1fe5ddf5c215286adf6965%22	https://chimpstatic.com/mcjs-connected/js/users/79bd2ec9db3cca0c0ccd4d263/9be12ce6b6613de22d84ddc47.js	C:/My%20Web%20Sites/visualizer/chimpstatic.com/mcjs-connected/js/users/79bd2ec9db3cca0c0ccd4d263/9be12ce6b6613de22d84ddc47.js	(from https://www.caesarstone.co.za/visualiser/)
12:26:33	10891/10891	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b79af6609cf2d31:0%22	https://www.caesarstone.co.za/scripts/cookieinfo.min.js	C:/My%20Web%20Sites/visualizer/www.caesarstone.co.za/scripts/cookieinfo.min.js	(from https://www.caesarstone.co.za/visualiser/)
